0.467221	8.1891e-05
0.468221	9.37345e-05
0.469221	0.000108595
0.470221	0.000114878
0.471221	0.000133788
0.472221	0.00015746
0.473221	0.000175612
0.474221	0.000194276
0.475221	0.000174015
0.476221	0.000163947
0.477221	0.000109623
0.478221	0.000118834
0.479221	0.000127459
0.480221	0.000144673
0.481221	0.000133383
0.482221	0.000109283
0.483221	8.7369e-05
0.484221	9.66231e-05
0.485221	0.000115902
0.486221	0.000114645
0.487221	0.000105584
0.488221	0.000117085
0.489221	0.000127949
0.490221	9.20919e-05
0.491221	0.000103944
0.492221	0.000124265
0.493221	0.000146831
0.494221	2.97375e-05
0.495221	4.14853e-05
0.496221	5.48299e-05
0.497221	6.2701e-05
0.498221	3.82732e-05
0.499221	5.23424e-05
0.500221	6.41996e-05
0.501221	4.03181e-05
0.502221	4.24834e-05
0.503221	5.11933e-05
0.504221	6.7248e-05
0.505221	4.20488e-05
0.506221	5.32737e-05
0.507221	6.36071e-05
0.508221	7.6593e-05
0.509221	8.15311e-05
0.510221	7.27876e-05
0.511221	8.16527e-05
0.512221	9.37282e-05
0.513221	9.33811e-05
0.514221	5.42279e-05
0.515221	5.94404e-05
0.516221	7.08439e-05
0.517221	6.9646e-05
0.518221	6.8643e-05
0.519221	4.52554e-05
0.520221	5.51343e-05
0.521221	6.27986e-05
0.522221	6.7129e-05
0.523221	8.18556e-05
0.524221	7.35404e-05
0.525221	7.84838e-05
0.526221	8.93327e-05
0.527221	7.05481e-05
0.528221	7.55692e-05
0.529221	8.96008e-05
0.530221	9.7295e-05
0.531221	0.000104045
0.532221	7.91477e-05
0.533221	8.95822e-05
0.534221	8.62002e-05
0.535221	8.48565e-05
0.536221	9.765e-05
0.537221	8.52063e-05
0.538221	9.08372e-05
0.539221	8.4678e-05
0.540221	9.54998e-05
0.541221	0.00010973
0.542221	9.55395e-05
0.543221	9.45743e-05
0.544221	0.000108474
0.545221	0.000112699
0.546221	0.000109916
0.547221	0.000120569
0.548221	0.000142764
0.549221	0.000105174
0.550221	0.000111436
0.551221	8.14821e-05
0.552221	9.87445e-05
0.553221	9.42488e-05
0.554221	0.000107331
0.555221	0.000117321
0.556221	0.00012027
0.557221	9.45237e-05
0.558221	9.17696e-05
0.559221	0.000110802
0.560221	0.000110726
0.561221	0.000121135
0.562221	0.000134025
0.563221	0.000135354
0.564221	6.67581e-05
0.565221	8.67271e-05
0.566221	8.52435e-05
0.567221	8.38135e-05
0.568221	0.000100654
0.569221	7.38912e-05
0.570221	8.35832e-05
0.571221	8.52318e-05
0.572221	9.05592e-05
0.573221	9.26033e-05
0.574221	7.62731e-05
0.575221	8.73611e-05
0.576221	0.000103442
0.577221	9.97184e-05
0.578221	8.37726e-05
0.579221	9.42863e-05
0.580221	0.000100898
0.581221	0.000106912
0.582221	0.000115406
0.583221	0.000132603
0.584221	0.00013969
0.585221	0.00015686
0.586221	0.000156425
0.587221	0.000158894
0.588221	0.000111434
0.589221	0.000105053
0.590221	8.66352e-05
0.591221	0.000101008
0.592221	5.62469e-05
0.593221	5.80296e-05
0.594221	5.68217e-05
0.595221	7.16049e-05
0.596221	8.28312e-05
0.597221	9.28747e-05
0.598221	9.44606e-05
0.599221	0.000100133
0.600221	0.000109118
0.601221	0.000113284
0.602221	0.000111161
0.603221	0.000122295
0.604221	0.000129846
0.605221	0.000138182
0.606221	0.000147584
0.607221	0.000146137
0.608221	0.000137391
0.609221	0.000151644
0.610221	0.000164398
0.611221	0.000157207
0.612221	0.000168389
0.613221	9.93924e-05
0.614221	0.000114147
0.615221	0.000132524
0.616221	0.000137939
0.617221	6.50905e-05
0.618221	8.40885e-05
0.619221	8.618e-05
0.620221	7.07102e-05
0.621221	7.99307e-05
0.622221	8.66547e-05
0.623221	5.22978e-05
0.624221	5.44048e-05
0.625221	7.56659e-05
0.626221	7.82742e-05
0.627221	7.06641e-05
0.628221	8.19668e-05
0.629221	8.67367e-05
0.630221	0.000101444
0.631221	0.000117803
0.632221	8.62085e-05
0.633221	0.000104166
0.634221	0.000118293
0.635221	0.000126468
0.636221	9.63513e-05
0.637221	0.000106205
0.638221	0.000114856
0.639221	0.000140433
0.640221	0.000159021
0.641221	0.000170619
0.642221	0.000191112
0.643221	0.000201276
0.644221	0.000208861
0.645221	0.000219328
0.646221	0.000237753
0.647221	0.000161902
0.648221	0.000166058
0.649221	0.000136421
0.650221	0.000140604
0.651221	0.00015809
0.652221	0.000165871
0.653221	0.000182875
0.654221	9.00916e-05
0.655221	0.000103454
0.656221	0.000118767
0.657221	0.00013101
0.658221	0.00015043
0.659221	0.000164514
0.660221	0.000188015
0.661221	0.00019572
0.662221	8.08649e-05
0.663221	7.65391e-05
0.664221	9.38608e-05
0.665221	8.6859e-05
0.666221	8.06291e-05
0.667221	9.7512e-05
0.668221	0.000125338
0.669221	0.000135789
0.670221	0.000155911
0.671221	0.000162137
0.672221	0.00017089
0.673221	0.000183771
0.674221	0.000205557
0.675221	0.000206559
0.676221	7.3046e-05
0.677221	8.2249e-05
0.678221	9.47249e-05
0.679221	9.81781e-05
0.680221	0.000108199
0.681221	0.000108751
0.682221	0.000105393
0.683221	0.000111762
0.684221	0.000119463
0.685221	5.93046e-05
0.686221	5.89798e-05
0.687221	6.43078e-05
0.688221	8.3096e-05
0.689221	4.14095e-05
0.690221	4.95466e-05
0.691221	5.03678e-05
0.692221	6.79794e-05
0.693221	7.8591e-05
0.694221	7.89799e-05
0.695221	8.50903e-05
0.696221	7.44176e-05
0.697221	6.91741e-05
0.698221	7.91873e-05
0.699221	8.76541e-05
0.700221	9.17503e-05
0.701221	9.66153e-05
0.702221	8.40969e-05
0.703221	9.66506e-05
0.704221	6.81884e-05
0.705221	8.15459e-05
0.706221	9.60694e-05
0.707221	0.00010353
0.708221	0.000124906
0.709221	0.000144241
0.710221	0.000138174
0.711221	0.000128902
0.712221	0.000123482
0.713221	0.000130683
0.714221	0.000128211
0.715221	0.000152804
0.716221	0.000150385
0.717221	0.000159836
0.718221	0.000150318
0.719221	0.000147893
0.720221	0.000166929
0.721221	0.000122858
0.722221	0.000115375
0.723221	0.000129911
0.724221	8.25054e-05
0.725221	9.78351e-05
0.726221	0.000108347
0.727221	0.000117808
0.728221	0.00011632
0.729221	0.000134131
0.730221	0.000153851
0.731221	0.000176121
0.732221	0.000120928
0.733221	0.000136019
0.734221	0.000129798
0.735221	0.000142315
0.736221	0.000151125
0.737221	0.000166919
0.738221	9.8333e-05
0.739221	0.00011314
0.740221	0.000128401
0.741221	0.000139553
0.742221	0.000109692
0.743221	0.000104281
0.744221	0.000123942
0.745221	0.000119077
0.746221	0.000117507
0.747221	9.95799e-05
0.748221	0.000109406
0.749221	7.69813e-05
0.750221	9.14148e-05
0.751221	9.7669e-05
0.752221	8.26461e-05
0.753221	7.00456e-05
0.754221	8.38453e-05
0.755221	7.37718e-05
0.756221	0.000100736
0.757221	0.000110792
0.758221	0.00011855
0.759221	0.000134275
0.760221	0.000142713
0.761221	0.000146286
0.762221	0.000147401
0.763221	0.000152478
0.764221	0.000178052
0.765221	0.000202536
0.766221	0.000198355
0.767221	0.000175212
0.768221	0.000196121
0.769221	9.00554e-05
0.770221	3.92472e-05
0.771221	5.81827e-05
0.772221	7.76678e-05
0.773221	8.7435e-05
0.774221	8.61792e-05
0.775221	0.000107424
0.776221	0.000121761
0.777221	0.000131715
0.778221	0.000149025
0.779221	0.00012928
0.780221	0.000107217
0.781221	0.00011089
0.782221	0.000121963
0.783221	0.000107428
0.784221	0.000104885
0.785221	0.000111789
0.786221	0.000100688
0.787221	0.000106603
0.788221	8.86342e-05
0.789221	0.000107143
0.790221	5.72478e-05
0.791221	6.13216e-05
0.792221	6.73651e-05
0.793221	8.55948e-05
0.794221	9.89541e-05
0.795221	0.000114199
0.796221	7.52712e-05
0.797221	7.79186e-05
0.798221	9.07775e-05
0.799221	8.50696e-05
0.800221	9.78219e-05
0.801221	8.66169e-05
0.802221	9.3109e-05
0.803221	6.94039e-05
0.804221	8.65966e-05
0.805221	8.67109e-05
0.806221	9.58517e-05
0.807221	0.000108826
0.808221	9.64866e-05
0.809221	9.24034e-05
0.810221	0.000108871
0.811221	0.000108195
0.812221	0.000113726
0.813221	0.000109071
0.814221	7.26529e-05
0.815221	6.57791e-05
0.816221	7.98303e-05
0.817221	8.82549e-05
0.818221	0.00010763
0.819221	9.53269e-05
0.820221	0.000113712
0.821221	0.000115067
0.822221	0.000123729
0.823221	0.000132836
0.824221	0.000151582
0.825221	0.000164387
0.826221	0.000171561
0.827221	0.000167295
0.828221	0.000183523
0.829221	0.000202495
0.830221	0.000202004
0.831221	0.000198037
0.832221	0.000209737
0.833221	0.000211795
0.834221	0.000180649
0.835221	0.000200338
0.836221	0.000183517
0.837221	0.000171734
0.838221	0.000186677
0.839221	0.000207344
0.840221	0.000219952
0.841221	0.000147661
0.842221	9.78443e-05
0.843221	0.000110405
0.844221	0.000107407
0.845221	0.000124584
0.846221	0.000115795
0.847221	0.000131902
0.848221	0.00015182
0.849221	0.000153426
0.850221	0.000174048
0.851221	0.000174534
0.852221	0.000207662
0.853221	0.000218696
0.854221	0.000232205
0.855221	0.000201559
0.856221	0.00020382
0.857221	0.000110945
0.858221	0.000117429
0.859221	0.000127008
0.860221	0.000147276
0.861221	0.000165528
0.862221	0.000158595
0.863221	8.69385e-05
0.864221	9.89025e-05
0.865221	0.000101386
0.866221	0.000112654
0.867221	0.000128394
0.868221	0.000138699
0.869221	0.000130149
0.870221	0.000157554
0.871221	0.0001707
0.872221	0.000174176
0.873221	0.00013618
0.874221	0.000162389
0.875221	0.000166768
0.876221	0.000172286
0.877221	0.000193208
0.878221	0.000202021
0.879221	0.000216651
0.880221	0.0001841
0.881221	0.000207982
0.882221	0.000219147
0.883221	0.000240952
0.884221	0.000174761
0.885221	0.000157647
0.886221	0.000184535
0.887221	0.000196621
0.888221	0.000213955
0.889221	0.00013212
0.890221	0.000141971
0.891221	0.000154663
0.892221	0.000171159
0.893221	0.000181807
0.894221	0.000200998
0.895221	0.000207551
0.896221	0.000240274
0.897221	0.000266312
0.898221	0.000129642
0.899221	0.00014521
0.900221	0.000168574
0.901221	0.000135356
0.902221	0.000116888
0.903221	0.00014189
0.904221	0.000161555
0.905221	0.000177359
0.906221	0.000171455
0.907221	0.000136718
0.908221	0.000153986
0.909221	0.000171908
0.910221	0.000189347
0.911221	0.000186457
0.912221	0.000172847
0.913221	0.000193147
0.914221	0.000194201
0.915221	0.00020874
0.916221	0.000199255
0.917221	0.000217726
0.918221	0.000237161
0.919221	0.000224702
0.920221	0.000231966
0.921221	0.000246306
0.922221	0.000257783
0.923221	0.000116519
0.924221	0.000131546
0.925221	0.000128353
0.926221	0.000142663
0.927221	0.000127254
0.928221	0.000105268
0.929221	0.000117618
0.930221	0.000127464
0.931221	0.000120544
0.932221	0.00013684
0.933221	7.50172e-05
0.934221	7.34704e-05
0.935221	7.97248e-05
0.936221	9.38919e-05
0.937221	0.000109501
0.938221	0.000104244
0.939221	0.000115365
0.940221	0.000117273
0.941221	9.96815e-05
0.942221	0.000118744
0.943221	0.000128284
0.944221	0.000135952
0.945221	0.000141941
0.946221	0.00014662
0.947221	0.000156135
0.948221	0.000163417
0.949221	5.65638e-05
0.950221	5.82761e-05
0.951221	6.68927e-05
0.952221	8.61153e-05
0.953221	0.000102448
0.954221	9.86281e-05
0.955221	0.000114069
0.956221	0.000122483
0.957221	0.000149431
0.958221	9.81243e-05
0.959221	0.000114658
0.960221	9.70511e-05
0.961221	9.34505e-05
0.962221	9.84204e-05
0.963221	8.98926e-05
0.964221	0.000111682
0.965221	0.000115722
0.966221	0.000104239
0.967221	0.000107727
0.968221	0.000128498
0.969221	0.000144238
0.970221	9.84889e-05
0.971221	8.70475e-05
0.972221	9.32035e-05
0.973221	0.000106772
0.974221	0.000112596
0.975221	0.000118749
0.976221	0.000121031
0.977221	0.000122075
0.978221	0.000139996
0.979221	0.00013144
0.980221	0.000151707
0.981221	0.000158163
0.982221	7.83904e-05
0.983221	8.07471e-05
0.984221	8.60249e-05
0.985221	0.000105486
0.986221	0.000120485
0.987221	9.68344e-05
0.988221	0.000112976
0.989221	0.000127783
0.990221	0.000138179
0.991221	0.000148821
0.992221	0.000163423
0.993221	0.000101762
0.994221	0.000108338
0.995221	9.08665e-05
0.996221	0.000110165
0.997221	0.000101406
0.998221	0.000101697
0.999221	0.000107772
1.00022	0.000123307
1.25893e-07	2.7364e-10
2.84382e-07	6.1464e-10
4.83908e-07	1.0427e-09
7.35097e-07	1.57624e-09
1.05132e-06	2.25539e-09
1.44943e-06	3.10238e-09
1.95062e-06	4.16758e-09
2.58158e-06	5.62197e-09
3.3759e-06	8.18727e-09
4.3759e-06	1.14062e-08
5.63483e-06	1.53792e-08
7.21972e-06	2.02913e-08
9.21499e-06	9.39299e-09
1.17269e-05	1.76413e-08
1.48891e-05	2.83419e-08
1.88702e-05	3.82753e-08
2.38821e-05	4.99019e-08
3.01917e-05	6.45823e-08
3.81349e-05	6.75344e-08
4.81349e-05	1.32449e-07
6.07242e-05	1.08318e-07
7.65731e-05	7.10247e-08
9.65258e-05	1.38978e-07
0.000121645	9.38157e-08
0.000153267	2.4749e-09
0.000193078	4.07233e-08
0.000243197	3.00426e-08
0.000306293	1.93724e-07
0.000385725	2.37596e-07
0.000485725	3.06266e-07
0.000611618	3.84593e-07
0.000770107	4.30926e-07
0.000969633	6.09093e-07
0.00122082	5.28209e-07
0.00222082	7.28306e-07
0.00322082	2.5755e-07
0.00422082	6.13056e-07
0.00522082	4.76973e-07
0.00622082	2.34875e-06
0.00722082	3.21916e-06
0.00822082	4.26631e-06
0.00922082	7.43324e-06
0.0102208	7.90967e-06
0.0112208	6.66022e-06
0.0122208	9.78516e-06
0.0132208	1.24162e-05
0.0142208	1.56206e-05
0.0152208	1.56784e-05
0.0162208	1.17501e-05
0.0172208	1.01651e-05
0.0182208	1.43863e-05
0.0192208	1.86871e-05
0.0202208	1.57936e-05
0.0212208	2.28916e-05
0.0222208	2.4336e-05
0.0232208	2.79132e-05
0.0242208	3.16645e-05
0.0252208	3.33236e-05
0.0262208	3.54934e-05
0.0272208	4.02165e-05
0.0282208	4.5594e-05
0.0292208	4.82023e-05
0.0302208	5.48988e-05
0.0312208	4.58326e-05
0.0322208	3.71455e-05
0.0332208	3.37981e-05
0.0342208	4.02181e-05
0.0352208	4.11542e-05
0.0362208	2.35889e-05
0.0372208	2.50105e-05
0.0382208	3.40218e-05
0.0392208	3.91613e-05
0.0402208	4.93282e-05
0.0412208	1.1298e-05
0.0422208	1.49015e-05
0.0432208	1.68945e-05
0.0442208	2.63165e-05
0.0452208	2.38955e-05
0.0462208	3.14321e-05
0.0472208	3.35428e-05
0.0482208	4.64826e-05
0.0492208	5.14169e-05
0.0502208	4.03652e-05
0.0512208	3.41905e-05
0.0522208	4.9285e-05
0.0532208	6.28485e-05
0.0542208	5.11347e-05
0.0552208	5.41224e-05
0.0562208	7.09004e-05
0.0572208	7.68175e-05
0.0582208	6.88442e-05
0.0592208	6.0826e-05
0.0602208	7.08875e-05
0.0612208	7.56812e-05
0.0622208	9.14268e-05
0.0632208	9.98298e-05
0.0642208	0.000105938
0.0652208	0.000116888
0.0662208	0.000115085
0.0672208	0.000124518
0.0682208	0.000137369
0.0692208	0.000132698
0.0702208	0.000137094
0.0712208	0.000113353
0.0722208	0.000122735
0.0732208	0.000119483
0.0742208	0.000129348
0.0752208	0.00013796
0.0762208	0.00014828
0.0772208	0.000140919
0.0782208	0.000148867
0.0792208	0.00017082
0.0802208	0.000185967
0.0812208	0.000176208
0.0822208	0.000181911
0.0832208	0.000206403
0.0842208	0.000227958
0.0852208	0.000148283
0.0862208	0.000159469
0.0872208	0.000158924
0.0882208	0.000170991
0.0892208	0.000188106
0.0902208	0.000200247
0.0912208	0.000186305
0.0922208	0.000185116
0.0932208	0.000185255
0.0942208	0.00018812
0.0952208	0.000211142
0.0962208	0.000219995
0.0972208	0.000234414
0.0982208	0.000223697
0.0992208	0.000214388
0.100221	0.000156289
0.101221	0.000181124
0.102221	3.04632e-05
0.103221	1.93816e-05
0.104221	1.79891e-05
0.105221	2.39957e-05
0.106221	3.33082e-05
0.107221	3.90011e-05
0.108221	2.36505e-05
0.109221	3.09049e-05
0.110221	3.88104e-05
0.111221	3.79144e-05
0.112221	5.06107e-05
0.113221	5.47412e-05
0.114221	6.62509e-05
0.115221	7.03396e-05
0.116221	7.29709e-05
0.117221	7.87823e-05
0.118221	5.38331e-05
0.119221	6.5592e-05
0.120221	7.63863e-05
0.121221	7.20964e-05
0.122221	8.94135e-05
0.123221	0.000105145
0.124221	0.000112423
0.125221	0.000116525
0.126221	0.000131017
0.127221	0.000138964
0.128221	0.000117316
0.129221	0.000131312
0.130221	0.000137543
0.131221	0.000149278
0.132221	0.000164658
0.133221	0.000164515
0.134221	0.000180746
0.135221	0.000189841
0.136221	0.000191011
0.137221	0.000173658
0.138221	0.000150608
0.139221	3.26716e-05
0.140221	2.77337e-05
0.141221	3.00775e-05
0.142221	3.5528e-05
0.143221	3.91143e-05
0.144221	5.19859e-05
0.145221	5.85854e-05
0.146221	6.09852e-05
0.147221	7.35779e-05
0.148221	7.62628e-05
0.149221	7.05998e-05
0.150221	5.49589e-05
0.151221	6.20465e-05
0.152221	6.83092e-05
0.153221	7.75063e-05
0.154221	8.36042e-05
0.155221	5.9277e-05
0.156221	4.31878e-05
0.157221	5.54978e-05
0.158221	4.42678e-05
0.159221	5.36246e-05
0.160221	4.28805e-05
0.161221	1.26227e-05
0.162221	2.79994e-05
0.163221	2.46206e-05
0.164221	3.36254e-05
0.165221	3.96645e-05
0.166221	5.26915e-05
0.167221	4.18194e-05
0.168221	2.1271e-05
0.169221	2.57356e-05
0.170221	4.37677e-05
0.171221	3.69412e-05
0.172221	4.54615e-05
0.173221	4.27127e-05
0.174221	4.0948e-05
0.175221	5.19525e-05
0.176221	3.96491e-05
0.177221	5.17427e-05
0.178221	5.54001e-05
0.179221	6.53137e-05
0.180221	6.19296e-05
0.181221	3.35402e-05
0.182221	4.25575e-05
0.183221	5.09328e-05
0.184221	5.50326e-05
0.185221	7.11686e-05
0.186221	6.45007e-05
0.187221	5.16319e-05
0.188221	6.3509e-05
0.189221	7.00404e-05
0.190221	6.89172e-05
0.191221	6.96016e-05
0.192221	6.61138e-05
0.193221	2.42594e-05
0.194221	2.62526e-05
0.195221	3.50446e-05
0.196221	4.19496e-05
0.197221	3.84982e-05
0.198221	5.28599e-05
0.199221	4.6567e-05
0.200221	4.16339e-05
0.201221	5.36731e-05
0.202221	3.2262e-05
0.203221	3.73081e-05
0.204221	4.15155e-05
0.205221	1.50067e-05
0.206221	1.47827e-05
0.207221	2.31231e-05
0.208221	2.83478e-05
0.209221	2.65348e-05
0.210221	3.16186e-05
0.211221	3.69421e-05
0.212221	2.35638e-05
0.213221	3.02524e-05
0.214221	3.59325e-05
0.215221	3.79021e-05
0.216221	4.20189e-05
0.217221	2.63113e-05
0.218221	3.297e-05
0.219221	3.81933e-05
0.220221	3.21516e-05
0.221221	3.03581e-05
0.222221	3.34574e-05
0.223221	3.4013e-05
0.224221	3.9427e-05
0.225221	4.89199e-05
0.226221	5.54372e-05
0.227221	5.37946e-05
0.228221	4.77357e-05
0.229221	3.57188e-05
0.230221	4.05895e-05
0.231221	5.01684e-05
0.232221	3.42737e-05
0.233221	3.67392e-05
0.234221	4.37082e-05
0.235221	4.39228e-05
0.236221	5.01978e-05
0.237221	2.52333e-05
0.238221	3.203e-05
0.239221	3.41088e-05
0.240221	4.11815e-05
0.241221	5.26978e-05
0.242221	6.32491e-05
0.243221	5.12826e-05
0.244221	6.18974e-05
0.245221	7.0918e-05
0.246221	8.61919e-05
0.247221	9.58443e-05
0.248221	9.35812e-05
0.249221	0.000101
0.250221	0.000106902
0.251221	9.55963e-05
0.252221	0.000101691
0.253221	9.69947e-05
0.254221	0.000108045
0.255221	0.000117462
0.256221	0.000133213
0.257221	0.000141852
0.258221	0.000159586
0.259221	0.000164969
0.260221	0.000184291
0.261221	0.000198405
0.262221	0.000213973
0.263221	0.000190082
0.264221	0.000196002
0.265221	0.000208595
0.266221	0.000155977
0.267221	0.000172152
0.268221	0.000186426
0.269221	6.43143e-05
0.270221	6.6757e-05
0.271221	6.91831e-05
0.272221	7.70344e-05
0.273221	8.96572e-05
0.274221	9.78243e-05
0.275221	0.000100814
0.276221	8.6064e-05
0.277221	7.07089e-05
0.278221	2.33347e-05
0.279221	3.04553e-05
0.280221	3.12861e-05
0.281221	3.45695e-05
0.282221	4.15751e-05
0.283221	4.27099e-05
0.284221	4.86931e-05
0.285221	5.38403e-05
0.286221	4.66254e-05
0.287221	5.48498e-05
0.288221	5.82666e-05
0.289221	6.34708e-05
0.290221	7.12486e-05
0.291221	4.53253e-05
0.292221	5.5313e-05
0.293221	7.00854e-05
0.294221	7.44407e-05
0.295221	8.63569e-05
0.296221	6.03399e-05
0.297221	6.91041e-05
0.298221	7.17771e-05
0.299221	8.24673e-05
0.300221	5.19706e-05
0.301221	6.41809e-05
0.302221	7.26031e-05
0.303221	6.83957e-05
0.304221	5.36688e-05
0.305221	6.98197e-05
0.306221	6.6623e-05
0.307221	7.82139e-05
0.308221	9.20746e-05
0.309221	0.000108268
0.310221	0.000120729
0.311221	0.000122344
0.312221	0.000134986
0.313221	8.75949e-05
0.314221	9.76886e-05
0.315221	0.000109461
0.316221	0.000111176
0.317221	0.000101656
0.318221	0.000110717
0.319221	0.000124155
0.320221	0.000138803
0.321221	0.000154227
0.322221	0.000142707
0.323221	0.000128243
0.324221	0.000141993
0.325221	0.000160009
0.326221	0.000176434
0.327221	0.000181039
0.328221	0.000185596
0.329221	0.000128213
0.330221	0.000138886
0.331221	0.00015863
0.332221	0.00016436
0.333221	0.000186334
0.334221	0.00015866
0.335221	0.000173896
0.336221	0.000182125
0.337221	6.12701e-05
0.338221	6.25336e-05
0.339221	7.67502e-05
0.340221	8.55455e-05
0.341221	0.000103064
0.342221	0.000117483
0.343221	0.000125253
0.344221	4.4598e-05
0.345221	6.13441e-05
0.346221	6.89717e-05
0.347221	8.58368e-05
0.348221	9.52679e-05
0.349221	9.10111e-05
0.350221	7.89104e-05
0.351221	8.55654e-05
0.352221	0.000101824
0.353221	8.37665e-05
0.354221	2.93399e-05
0.355221	4.60846e-05
0.356221	4.55332e-05
0.357221	5.73336e-05
0.358221	6.60642e-05
0.359221	7.5318e-05
0.360221	7.78797e-05
0.361221	7.49054e-05
0.362221	5.89066e-05
0.363221	6.404e-05
0.364221	7.06603e-05
0.365221	7.60874e-05
0.366221	8.7141e-05
0.367221	8.7853e-05
0.368221	9.03982e-05
0.369221	0.000100779
0.370221	8.3306e-05
0.371221	9.03055e-05
0.372221	4.7289e-05
0.373221	5.77132e-05
0.374221	6.19389e-05
0.375221	4.77474e-05
0.376221	5.8692e-05
0.377221	7.07301e-05
0.378221	8.35964e-05
0.379221	9.0086e-05
0.380221	0.000104117
0.381221	0.000112881
0.382221	0.000118956
0.383221	0.000107449
0.384221	0.000118455
0.385221	0.000123396
0.386221	4.17209e-05
0.387221	5.33675e-05
0.388221	5.91977e-05
0.389221	3.62022e-05
0.390221	3.73103e-05
0.391221	4.91998e-05
0.392221	6.5372e-05
0.393221	7.7363e-05
0.394221	3.75619e-05
0.395221	5.00309e-05
0.396221	9.15401e-06
0.397221	1.30464e-05
0.398221	1.75687e-05
0.399221	1.60771e-05
0.400221	2.35843e-05
0.401221	2.54371e-05
0.402221	2.11802e-05
0.403221	2.66933e-05
0.404221	2.85137e-05
0.405221	3.13705e-05
0.406221	3.80172e-05
0.407221	2.83614e-05
0.408221	2.93471e-05
0.409221	7.5346e-06
